38,34,34,34,34,32,31,30,30,30,31,30,NA,NA,NA
27,26,25,25,22,21,24,17,19,20,18,18,NA,NA,NA
26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,33,33,32,31,29,29,27,27,27,27,30,NA,NA,NA
33,29,29,28,28,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,37,37,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,30,29,33,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,31,29,28,26,28,22,25,23,22,19,18,17,NA,NA
32,32,32,29,28,28,27,18,14,NA,NA,NA,NA,NA,NA
18,18,13,10,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,29,25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,31,31,31,34,33,29,NA,NA,NA,NA,NA,NA,NA,NA
36,36,34,35,35,34,34,NA,NA,NA,NA,NA,NA,NA,NA
24,24,24,23,22,22,23,23,22,20,20,23,NA,NA,NA
35,38,37,37,36,37,33,NA,NA,NA,NA,NA,NA,NA,NA
21,22,21,24,24,21,21,21,21,21,21,22,NA,NA,NA
38,39,33,29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,27,21,18,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,27,24,22,21,15,14,NA,NA,NA,NA,NA,NA,NA,NA
24,27,20,22,18,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,21,21,19,19,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,31,31,27,26,25,25,22,19,19,13,10,9,6,NA
31,31,34,33,33,31,33,33,33,33,33,32,NA,NA,NA
34,33,32,33,33,32,33,33,31,31,27,25,NA,NA,NA
21,26,27,23,23,22,20,20,19,18,18,18,NA,NA,NA
35,32,36,36,36,36,36,36,37,36,36,35,34,34,NA
30,31,31,31,30,30,27,NA,NA,NA,NA,NA,NA,NA,NA
31,29,31,31,31,30,30,28,29,29,32,28,NA,NA,NA
21,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,25,29,28,27,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,35,35,34,34,33,37,36,36,35,36,35,NA,NA,NA
24,23,23,23,23,24,23,23,23,21,22,21,NA,NA,NA
31,29.5,28,28,26,27,28,NA,NA,NA,NA,NA,NA,NA,NA
29,23,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,27,28,24,20,23,20,NA,NA,NA,NA,NA,NA,NA,NA
35,35,35,34,35,33,33,33,33,33,33,33,NA,NA,NA
16,16.5,17,17,18,16,17,17,17,15,15,14,NA,NA,NA
17,18,19,17,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,36,34,33,32,31,29,NA,NA,NA,NA,NA,NA,NA,NA
38,37,38,37,37,37,37,37,37,34,34,31,31,NA,NA
35,35,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,29,34,34,34,34,33,30,28,29,29,27,25,NA,NA
35,35,34,35,35,35,32,32,30,31,30,30,NA,NA,NA
32,32,32,34,32,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,34,34,36,33,33,33,33,31,31,32,31,NA,NA,NA
19,18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,33,33,32,31,32,31,32,30,27,26,23,NA,NA,NA
34,36,36,36,38,35,35,34,33,33,33,33,NA,NA,NA
35,34,35,34,34,34,34,33,32,32,32,32,NA,NA,NA
26,28,31,29,30,24,23,23,21,21,18,20,18,19,NA
37,37,37,36,36,36,34,34,32,31,29,25,NA,NA,NA
34,32,33,34,33,33,33,32,31,30,28,27,28,27,NA
30,27,25,24,19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,30,28,28,28,28,28,27,27,27,27,27,NA,NA,NA
20,23,21,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,35,32,34,33,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,23,27,27,22,22,24,25,23,23,26,14,NA,NA,NA
33,33,34,34,36,32,33,34,32,31,31,34,NA,NA,NA
37,37,35,31,31,32,29,29,22,26,24,21,NA,NA,NA
31,31,30,22,24,21,21,21,21,21,20,19,NA,NA,NA
30,25,28,28,27,23,21,21,20,18,13,15,12,10,NA
30,27,26,22,20,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,32,31,30,27,28,26,26,25,25,22,21,19,16,NA
38,37,37,36,38,38,38,37,35,35,31,29,NA,NA,NA
27,20,21,22,21,18,20,18,16,NA,NA,NA,NA,NA,NA
29,30,27,29,25,23,24,24,19,NA,NA,NA,NA,NA,NA
36,38,34,34,33,26,27,19,NA,NA,NA,NA,NA,NA,NA
30,29,28,27,25,27,28,27,27,26,23,23,NA,NA,NA
31,31,32,30,29,30,24,NA,NA,NA,NA,NA,NA,NA,NA
27,27,25,23,21,17,15,15,10,NA,NA,NA,NA,NA,NA
21,28,29,21,17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,33,33,32,33,29,28,NA,NA,NA,NA,NA,NA,NA,NA
30,27,24,24,22,17,13,13,NA,NA,NA,NA,NA,NA,NA
28,29,30,25,28,27,25,21,21,22,21,18,NA,NA,NA
33,31,31,29,28,24,20,NA,NA,NA,NA,NA,NA,NA,NA
26,26,26,27,26,27,26,26,26,26,26,26,NA,NA,NA
34,33.5,33,34,34,33,32,32,32,32,32,32,NA,NA,NA
33,33,31,31,31,25,14,3,NA,NA,NA,NA,NA,NA,NA
29,29,23,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,21,22,22,22,20,17,16,13,NA,NA,NA,NA,NA,NA
32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,35,34,34,36,34,32,34,34,34,32,24,NA,NA,NA
33,32,27,25,24,21,15,8,NA,NA,NA,NA,NA,NA,NA
25,25,25,23,25,25,24,23,23,18,15,18,14,NA,NA
24,27,17,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,24,30,28,26,27,26,25,25,25,23,22,NA,NA,NA
25,25,20,19,18,19,18,16,16,15,15,10,10,9,NA
26,26,26,26,26,26,25,21,21,20,13,12,12,NA,NA
30,26,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,23,22,21,19,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,33,33,33,33,32,31,NA,NA,NA,NA,NA,NA,NA,NA
33,34,33,37,32,34,34,33,34,34,35,34,NA,NA,NA
31,34,30,26,25,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,30.5,32,31,29,29,29,29,26,28,27,28,NA,NA,NA
34,34,35,34,34,34,28,NA,NA,NA,NA,NA,NA,NA,NA
33,36,35,35,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA
22,21,18,16,14,11,9,7,NA,NA,NA,NA,NA,NA,NA
26,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,23,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,18,15,10,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,16.5,17,18,18,17,16,15,13,NA,NA,NA,NA,NA,NA
22,21,19,14,14,14,14,8,7,5,NA,NA,NA,NA,NA
38,38,38,35,35,30,37,36,33,34,33,32,NA,NA,NA
32,31,31,31,30,30,30,31,30,31,33,NA,NA,NA,NA
18,18,18,20,20,18,17,17,16,16,15,14,NA,NA,NA
21,21,20,20,19,17,15,11,7,6,6,NA,NA,NA,NA
37,36,34,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,34,34,33,34,33,34,32,34,33,33,29,NA,NA,NA
38,39,40,40,40,40,40,39,40,40,38,37,NA,NA,NA
30,30,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,24,24,23,23,20,22,20,NA,NA,NA,NA,NA,NA,NA
24,23,22,21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,39,38,38,38,38,38,37,37,36,37,36,NA,NA,NA
30,28,30,33,30,30,23,22,21,22,22,19,NA,NA,NA
26,25,24,22,21,19,17,16,NA,NA,NA,NA,NA,NA,NA
36,36,35,35,34,35,34,32,32,28,27,27,NA,NA,NA
27,27,27,26,25,24,24,23,23,23,25,24,NA,NA,NA
34,34.5,35,34,34,34,33,33,32,30,31,31,NA,NA,NA
35,35,35,35,35,35,33,32,32,33,35,33,NA,NA,NA
32,31,30,29,28,27,22,20,14,14,7,NA,NA,NA,NA
37,37,37,36,38,35,35,34,35,34,34,35,NA,NA,NA
29,29,31,30,29,28,25,29,27,28,29,25,NA,NA,NA
23,21,15,20,17,17,14,16,NA,NA,NA,NA,NA,NA,NA
38,38,38,31,29,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,22,24,22,21,21,22,19,18,16,15,15,NA,NA,NA
32,30,30,28,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,29,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,25,21,21,21,20,19,16,15,14,15,NA,NA,NA,NA
35,35,33,32,31,35,35,37,32,35,35,31,NA,NA,NA
30,28,27,26,26,26,20,NA,NA,NA,NA,NA,NA,NA,NA
34,34,36,34,29,31,31,26,22,17,14,NA,NA,NA,NA
29,29.5,30,25,23,17,24,23,17,17,16,17,NA,NA,NA
26,26,20,19,17,12,6,5,4,2,2,4,NA,NA,NA
26,25,26,26,26,22,18,17,16,15,14,12,NA,NA,NA
22,21,20,20,20,18,19,18,18,17,18,19,NA,NA,NA
23,27,24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,35,32,31,26,26,27,NA,NA,NA,NA,NA,NA,NA,NA
38,32,28,26,26,23,22,NA,NA,NA,NA,NA,NA,NA,NA
33,33,33,31,31,30,31,30,30,29,30,30,NA,NA,NA
30,30,33,32,29,25,22,20,16,8,NA,NA,NA,NA,NA
23,24.5,26,25,24,24,21,25,18,17,16,17,NA,NA,NA
22,26,26,26,26,26,26,26,26,25,24,24,NA,NA,NA
25,23,24,22,20,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,24,24,20,19,21,18,12,18,14,NA,NA,NA,NA,NA
29,27,30,29,27,26,23,19,18,NA,NA,NA,NA,NA,NA
28,26,28,29,27,27,28,26,27,26,26,27,25,25,NA
29,29,29,28,27,28,27,28,28,28,27,28,NA,NA,NA
34,33,33,32,29,28,25,21,NA,NA,NA,NA,NA,NA,NA
32,38,35,35,34,31,26,NA,NA,NA,NA,NA,NA,NA,NA
32,30,25,23,21,16,12,12,10,NA,NA,NA,NA,NA,NA
34,34,37,35,36,32,31,31,31,27,27,27,26,NA,NA
33,35,25,20,16,12,10,NA,NA,NA,NA,NA,NA,NA,NA
36,37,33,31,29,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,26,24,22,17,15,14,NA,NA,NA,NA,NA,NA,NA,NA
33,31,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,26,18,14,14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,28,29,28,29,26,27,29,26,26,25,25,NA,NA,NA
33,26,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,26,26,28,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,28,29,27,28,25,25,26,23,22,21,23,20,20,NA
18,17.5,17,16,12,14,16,17,15,14,17,17,NA,NA,NA
35,35,34,33,29,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,28,23,24,23,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,31,31,28,26,26,23,23,20,16,20,16,12,NA,NA
29,27,23,24,24,23,24,21,19,19,17,16,NA,NA,NA
23,21,20,19,19,19,17,17,15,15,14,11,14,NA,NA
33,31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,18,18,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,29,23,18,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,34,34,34,35,34,35,33,33,33,33,33,33,33,NA
25,23,21,18,19,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,33,31,23,26,26,21,27,22,21,NA,NA,NA,NA,NA
34,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,34,34,33,34,35,33,33,33,33,33,30,NA,NA,NA
33,32,31,30,31,32,27,NA,NA,NA,NA,NA,NA,NA,NA
39,40,39,39,39,37,37,36,33,30,29,30,NA,NA,NA
26,27,23,20,20,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,30,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,21,16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,33,32,31,30,28,23,NA,NA,NA,NA,NA,NA,NA,NA
37,37,36,35,33,33,30,30,22,20,17,11,NA,NA,NA
29,26,28,24,22,16,12,11,NA,NA,NA,NA,NA,NA,NA
32,28,29,29,30,30,27,24,24,26,23,20,NA,NA,NA
30,31,27,23,23,18,12,NA,NA,NA,NA,NA,NA,NA,NA
26,27,22,26,24,21,21,19,21,18,18,16,NA,NA,NA
34,33,34,28,28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,32,30,31,31,29,28,29,25,29,26,24,25,24,NA
36,34,33,33,30,30,26,NA,NA,NA,NA,NA,NA,NA,NA
33,32,30,31,27,23,21,NA,NA,NA,NA,NA,NA,NA,NA
18,17,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,19,20,19,16,8,12,10,4,NA,NA,NA,NA,NA,NA
25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,35,36,34,32,34,31,NA,NA,NA,NA,NA,NA,NA,NA
23,23,23,23,21,21,21,21,18,20,19,14,NA,NA,NA
21,20.5,20,20,21,22,22,22,22,21,23,22,NA,NA,NA
25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,32,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,30,25,21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,32,32,33,32,32,30,NA,NA,NA,NA,NA,NA,NA,NA
37,37,37,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,32,31,27,25,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,20,16,5,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,35,32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,37,37,37,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,36,30,29,29,25,24,26,24,26,23,23,16,NA,NA
28,27,25,23,23,18,12,6,NA,NA,NA,NA,NA,NA,NA
37,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,28,27,25,21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,27,17,16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,32,33,32,31,31,31,30,28,27,27,27,NA,NA,NA
37,38,35,33,32,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,32,33,33,27,29,23,25,22,22,18,18,NA,NA,NA
37,36,33,33,30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,40,38,35,34,34,34,31,31,26,24,22,19,NA,NA
25,22,21,21,21,21,20,20,19,15,14,9,NA,NA,NA
39,38,38,38,38,38,34,33,33,33,33,33,NA,NA,NA
35,38,38,37,36,35,34,34,36,32,32,30,NA,NA,NA
31,28,29,27,26,26,23,17,19,12,5,7,NA,NA,NA
30,33,33,33,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,12.5,13,11,5,7,3,NA,NA,NA,NA,NA,NA,NA,NA
32,27,21,15,15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,34,29,29,29,21,23,13,11,NA,NA,NA,NA,NA,NA
38,37,38,38,38,37,37,37,36,36,34,34,35,NA,NA
30,30,28,27,28,28,24,23,21,15,15,11,NA,NA,NA
29,32,32,33,31,30,27,24,22,19,15,NA,NA,NA,NA
30,31,31,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,30,31,30,30,30,30,30,27,25,23,24,23,20,NA
34,32,29,28,21,17,12,9,3,3,NA,NA,NA,NA,NA
26,26,26,28,27,29,24,23,23,20,20,22,NA,NA,NA
27,27,26,25,25,25,24,22,22,19,17,16,NA,NA,NA
18,18,18,17,18,18,18,11,14,15,12,10,NA,NA,NA
33,33,33,35,31,36,34,33,32,32,34,32,NA,NA,NA
33,30,31,30,33,30,29,NA,NA,NA,NA,NA,NA,NA,NA
25,25,23,21,21,20,18,19,18,18,16,NA,NA,NA,NA
30,29.5,29,29,29,29,29,29,29,29,29,30,NA,NA,NA
37,37,39,37,37,37,37,36,35,34,31,30,NA,NA,NA
34,32,32,33,31,28,26,26,21,20,20,21,NA,NA,NA
32,32,32,32,32,32,31,31,30,27,23,22,NA,NA,NA
24,24,25,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,33,33,33,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,34,36,34,34,33,33,31,30,30,28,29,NA,NA,NA
29,28,28,28,29,28,28,26,29,29,26,26,24,26,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,29,29,27,27,25,26,25,25,25,25,NA,NA,NA,NA
27,28,29,30,27,24,21,13,NA,NA,NA,NA,NA,NA,NA
38,36,36,36,36,36,36,36,34,33,33,32,NA,NA,NA
23,23,23,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,31,31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,35,31,32,33,34,33,32,32,33,32,33,NA,NA,NA
36,35,35,35,34,33,32,32,31,31,27,29,NA,NA,NA
28,28,27,27,27,25,25,18,16,15,14,NA,NA,NA,NA
29,28,28,26,26,27,24,26,21,21,19,19,NA,NA,NA
19,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,30,30,27,28,29,30,27,27,25,23,24,NA,NA,NA
26,27.5,29,26,25,22,24,21,25,18,16,7,NA,NA,NA
30,31,32,32,32,32,32,30,26,13,12,12,NA,NA,NA
30,30,30,27,29,27,25,25,21,23,21,21,NA,NA,NA
24,23.5,23,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,37,29,21,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,22,20,19,16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,26,25,23,21,20,14,15,18,17,11,13,NA,NA,NA
32,31,29,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,25,25,22,19,20,13,15,11,NA,NA,NA,NA,NA,NA
33,29,30,30,31,22,19,NA,NA,NA,NA,NA,NA,NA,NA
39,40,40,39,39,38,38,37,38,38,37,37,NA,NA,NA
27,28,27,20,15,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,23,24,24,24,23,22,18,17,15,NA,NA,NA,NA,NA
31,32,32,31,30,30,29,24,23,20,17,NA,NA,NA,NA
38,37,36,34,33,31,31,30,29,30,28,20,19,NA,NA
38,35,34,34,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,16,13,12,13,15,15,13,15,13,13,12,NA,NA,NA
26,24,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,26,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,23,22,18,23,18,16,14,11,7,4,3,NA,NA,NA
35,32,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,33,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,32,24,26,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,21,20,17,16,17,16,NA,NA,NA,NA,NA,NA,NA,NA
37,35,34,34,31,29,30,30,29,25,25,24,NA,NA,NA
31,30,30,31,31,32,32,32,33,31,31,32,NA,NA,NA
33,33,34,32,32,31,30,29,26,27,27,NA,NA,NA,NA
37,31,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,32,32,22,18,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,27.5,27,26,25,23,23,19,19,17,NA,NA,NA,NA,NA
22,20,15,17,15,12,11,10,9,5,5,NA,NA,NA,NA
27,23,24,26,22,20,19,13,15,11,NA,NA,NA,NA,NA
25,23,25,21,19,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,31,31,33,31,31,31,NA,NA,NA,NA,NA,NA,NA,NA
18,18,17,14,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,31,31,31,31,31,31,31,31,33,33,33,NA,NA,NA
30,28,26,26,25,23,24,NA,NA,NA,NA,NA,NA,NA,NA
25,25,24,24,25,20,21,24,20,20,17,19,NA,NA,NA
27,26,23,20,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,37,34,33,34,32,34,33,33,34,32,33,33,33,NA
37,37,37,36,37,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,28,24,27,26,23,23,23,23,21,20,19,NA,NA,NA
37,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,30.5,30,29,26,22,19,14,14,9,9,NA,NA,NA,NA
17,16,15,14,14,14,13,11,11,NA,NA,NA,NA,NA,NA
30,29.5,29,21,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,27,28,25,25,21,23,NA,NA,NA,NA,NA,NA,NA,NA
29,29,29,27,28,27,28,26,26,24,28,24,NA,NA,NA
19,21,18,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,31,32,30,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,16.5,17,18,18,18,18,16,16,16,14,11,NA,NA,NA
24,22,23,22,27,19,16,13,8,8,7,6,NA,NA,NA
34,36,33,34,33,31,28,27,25,27,24,23,23,NA,NA
28,24,22,23,22,23,21,NA,NA,NA,NA,NA,NA,NA,NA
30,29,27,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,29,31,29,28,29,26,26,26,24,NA,NA,NA,NA,NA
31,30,27,25,19,19,17,NA,NA,NA,NA,NA,NA,NA,NA
35,34,34,31,29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,19,21,16,19,16,13,14,10,17,12,9,NA,NA,NA
30,30,30,30,29,29,26,26,27,29,27,28,NA,NA,NA
26,26,21,16,12,10,6,6,NA,NA,NA,NA,NA,NA,NA
28,28,28,28,27,24,22,20,20,20,18,17,NA,NA,NA
32,31,31,31,31,30,30,31,29,29,29,28,27,24,NA
24,25,22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,24,25,25,24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,38,37,36,36,37,34,35,30,28,26,20,NA,NA,NA
32,32,32,31,30,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,17,16,16,17,17,19,18,18,18,18,18,NA,NA,NA
25,24,23,21,20,16,16,15,15,12,10,NA,NA,NA,NA
30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,39,36,35,34,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,36,36,34,35,31,31,28,23,NA,NA,NA,NA,NA,NA
28,27,26,28,23,26,23,24,24,25,24,23,NA,NA,NA
26,28,21,24,23,22,16,16,16,8,NA,NA,NA,NA,NA
34,36,33,34,36,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,20,20,20,19,17,15,13,9,7,8,8,NA,NA,NA
21,21,21,15,15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,21,21,27,25,21,19,20,18,16,16,16,NA,NA,NA
32,31,34,33,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,25,24,23,22,21,22,23,20,23,20,21,NA,NA,NA
28,29,30,27,27,26,26,20,23,NA,NA,NA,NA,NA,NA
31,29,27,29,23,28,28,28,26,24,25,25,NA,NA,NA
34,34,31,32,32,32,30,16,NA,NA,NA,NA,NA,NA,NA
29,28.5,28,24,25,25,21,15,13,22,11,12,NA,NA,NA
33,33,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,30.5,31,32,29,29,29,28,29,24,24,27,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,33.5,34,34,30,26,25,25,27,NA,NA,NA,NA,NA,NA
34,34,35,34,30,25,18,18,NA,NA,NA,NA,NA,NA,NA
22,23,24,25,24,25,27,25,20,NA,NA,NA,NA,NA,NA
33,37,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,27,27,26,25,26,26,26,27,26,25,25,NA,NA,NA
26,26.5,27,23,18,20,15,NA,NA,NA,NA,NA,NA,NA,NA
23,15,15,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,31,30,31,28,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,31,31,30,30,30,30,30,30,30,29,NA,NA,NA,NA
38,37,37,38,38,38,38,38,36,36,34,30,NA,NA,NA
32,31,31,31,31,31,31,25,24,25,25,25,25,NA,NA
27,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,19,17,21,17,16,5,NA,NA,NA,NA,NA,NA,NA,NA
17,15,13,12,12,12,9,12,5,7,6,5,NA,NA,NA
32,27,28,24,19,10,8,NA,NA,NA,NA,NA,NA,NA,NA
18,18,18,17,16,16,14,13,8,9,9,9,NA,NA,NA
35,35,36,34,34,35,34,34,34,34,34,29,NA,NA,NA
17,17,18,14,16,17,15,14,14,16,15,15,NA,NA,NA
30,31,30,31,29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,29,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,32,31,31,31,29,27,23,20,16,19,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,38,38,38,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,26,27,31,28,23,21,19,17,17,9,10,NA,NA,NA
34,35,35,34,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,24,25,23,25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,37,35,36,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,32.5,32,34,32,30,31,33,34,30,30,30,31,NA,NA
